Tên BĐS,Vị trí,Giá,Diện tích,Giá/m²,Phòng ngủ,Phòng WC
Nhà sát chợ La Phù - đồ ăn không bao giờ thiếu,"La Phù, Hoài Đức",Giá thỏa thuận,34 m²,N/A,5,4
Nhà đẹp 5T cạnh đường Liên Xã Đông La - Đại Thành Rẻ Nhất Khu Vực,"Đông La, Hoài Đức","3,85 tỷ",30 m²,"128,33 tr/m²",3,4
Bán Nhà La Phù 3T Giá Hạt Dẻ Cho mọi người !!!!,"La Phù, Hoài Đức","3,7 tỷ",34 m²,"108,82 tr/m²",2,2
Nhà La Phù diện tích 36m2 rộng rãi gần đường ô tô,"La Phù, Hoài Đức","4,5 tỷ",36 m²,125 tr/m²,3,3
"Chính chủ tôi cần bán nhà mặt phố thị Trấn Trôi, Hoài Đức, kinh doanh sầm uất: 98m2. Chỉ 13.05 tỷ","Hoài Đức, Hà Nội","13,05 tỷ",98 m²,"133,16 tr/m²",3,2
"Bán nhà 5T đẹp nhất La Tinh: 32,2m2 - LK 7 căn VIP La Tinh","Đông La, Hoài Đức",Giá thỏa thuận,"32,2 m²",N/A,3,N/A
"Bán gấp nhà riêng 3,5T. 34.5m2 tại La Phù giá hơn 3tỷ, Mặt tiền 4,09m nở hậu","La Phù, Hoài Đức","3,5 tỷ","34,5 m²","101,45 tr/m²",4,3
"Khu an sinh mới trong làng nghề La Phù 4,5 tầng x 32m2 trước nhà 4m - ngõ nông xe máy","La Phù, Hoài Đức",Giá thỏa thuận,32 m²,N/A,3,3
"Nhà đẹp kinh doanh tốt tại đường Yên Vĩnh, Hoài Đức, Hà Nội","Kim Chung, Hoài Đức","5,45 tỷ",32 m²,"170,31 tr/m²",3,4
"Với 3,65 tỷ nhà (35m2) Đông La, La Tinh (trong đê) gần Vành Đai 4, gần KĐT Đô Nghĩa","Đông La, Hoài Đức","3,65 tỷ",35 m²,"104,29 tr/m²",3,3
"Nhà 50m2 gần ủy ban xã, trạm y tế, trường học, thuận tiện ra KĐT Đô Nghĩa","Đông La, Hoài Đức","2,75 tỷ",50 m²,55 tr/m²,3,3
"Bán NR Vân Canh, Hoài Đức, Hà Nội, nở hậu đẹp mới, cách vài bước ra đường 422B","Vân Canh, Hoài Đức","5,95 tỷ",32 m²,"185,94 tr/m²",4,4
"Nhà đẹp lộc phát Vân Canh, Hoài Đức, Hà Nội, 36.8m, 4 tầng, ô tô đỗ cổng 5m, mua là phất !","Vân Canh, Hoài Đức","5,07 tỷ","36,8 m²","137,72 tr/m²",4,4
"Bán gấp nhà riêng tại Đại Tự - Kim Chung, 4.7 tỷ","Kim Chung, Hoài Đức","4,7 tỷ",32 m²,"146,88 tr/m²",3,4
"Bán nhà riêng view hồ tại Vân Canh, Hoài Đức, 5,8 tỷ, 30,2 m2. LH 0977 507 ***","Vân Canh, Hoài Đức","5,8 tỷ","30,2 m²","192,05 tr/m²",3,4
"Nhà 3 tầng 48m2 full nội thất trước nhà rộng 3m-Có sân riêng để xe,oto đỗ cách 10m,gần chợ & trường","Đông La, Hoài Đức","2,75 tỷ",48 m²,"57,29 tr/m²",3,3
"Bán nhà 5Tx35m2-2 mặt thoáng gần KĐT Đô Nghĩa, Thiết kế hiện đại-phòng khách tầng lệch, ôtô đỗ gần","Đông La, Hoài Đức","3,55 tỷ",35 m²,"101,43 tr/m²",4,4
"Bán nhà 5 tầng Đại Tự, Kim Chung, tiềm năng kinh doanh","Kim Chung, Hoài Đức","5,2 tỷ",32 m²,"162,5 tr/m²",5,5
"Nhà đẹp Xuân Phương 35m2, ô tô đỗ 6 tầng x thang máy","Vân Canh, Hoài Đức","8,1 tỷ",35 m²,"231,43 tr/m²",4,5
"Chính chủ bán nhà La phù - full nội thất - ô tô đỗ cửa - 36m2 4 tầng 4,3 tỷ. LH 0705 806 ***","La Phù, Hoài Đức","4,3 tỷ",36 m²,"119,44 tr/m²",4,3
"Nhà 3Tx50m2 ôtô đậu cửa gần nhà văn hóa, nhà gần chợ chỉ 1km ra UBND Đông La dân cư sầm uất","Đông La, Hoài Đức",Giá thỏa thuận,50 m²,N/A,3,3
"Nhà Vân Canh, Hoài Đức - 4 tầng, 35m2, cách đường 422B 10m","Vân Canh, Hoài Đức","5,95 tỷ",35 m²,170 tr/m²,4,3
"Bán nhà 5 tầng 32m Vân Canh ô tô cách 10m, gần chợ trường học","Vân Canh, Hoài Đức","4,35 tỷ",32 m²,"135,94 tr/m²",3,N/A
Bán nhà 2 tầng gác xép đất kẹt chỉ việc ở xã đông la hoài đức hà nội cách đường vành đai 4 300m,"Đông La, Hoài Đức","1,25 tỷ",50 m²,25 tr/m²,3,1
"Bán gấp nhà 50m2 giá 2tỷ700 nhà có sân trước nhà, thiết kế hiện đại, khu vực tiện ích, chợ, trường","Đông La, Hoài Đức",Giá thỏa thuận,50 m²,N/A,4,3
"Chính chủ tôi cần bán nhà mặt phố thị Trấn Trôi, Hoài Đức, kinh doanh sầm uất: 98m2. Chỉ 13.05 tỷ","Hoài Đức, Hà Nội","13,05 tỷ",98 m²,"133,16 tr/m²",3,2
"SIÊU HỜI : Bán Nhà Vân Canh, Hoài Đức, HN, 4,65 tỷ","Vân Canh, Hoài Đức","4,65 tỷ",30 m²,155 tr/m²,3,4
Bán nhà 3 tầng đất thổ cư đường thông ô tô tránh nhau xã Đông La Hoài Đức Hà Nội,"Đông La, Hoài Đức","7,7 tỷ",52 m²,"148,08 tr/m²",3,2
"Bán NR 45m2, 7.15 tỷ, 5PN, 3WC tại An Thọ 1, An Khánh, Hoài Đức, Hà Nội.","An Khánh, Hoài Đức","7,15 tỷ",45 m²,"158,89 tr/m²",5,3
Hiếm! Cuối Trịnh Văn Bô Di Trạch! Bán nhà 5 tầng 42m2 dân xây trục chính kinh doanh ôtô chỉ 8.2 tỷ,"Di Trạch, Hoài Đức","8,2 tỷ",42 m²,"195,24 tr/m²",5,4
Cực phẩm 6T thang máy 45m2 MT 3.8m đường thông ô tô tìm chủ đẳng cấp,"Vân Canh, Hoài Đức","7,8 tỷ",45 m²,"173,33 tr/m²",5,5
"Cực hiếm Lại Yên, Song Phương. 80m2x4T, 5PN, oto qua cửa, thoáng mát, gần VĐ4, Đại Lộ. Chỉ 6,1x tỷ","Lại Yên, Hoài Đức","6,19 tỷ",80 m²,"77,38 tr/m²",5,5
"Bán nhà An Khánh, ngõ thông, gara oto 7 chỗ, dt 38m2 x 4 tầng x giá nhỉnh: 6 tỷ.","An Khánh, Hoài Đức","6,5 tỷ",38 m²,"171,05 tr/m²",4,4
"Nhà 3 tầng 48m2, ngõ 3m, ô tô đỗ, gần ủy ban Đông La, 8 phút ra KĐT Đô Nghĩa Hà Đông, giá 2.75 tỷ","Đông La, Hoài Đức","2,75 tỷ",48 m²,"57,29 tr/m²",3,3
"Nhà 5 tầng 35m2, ô tô đỗ, ngay ủy ban Đông La, Vành Đai 4, Lê Quang Đạo, giá 3.9 tỷ, Lh 0889 633 ***","Đông La, Hoài Đức","3,9 tỷ",35 m²,"111,43 tr/m²",4,4
"Ô tô dừng đỗ cách 20m, nhà mới Vân Canh, Hoài Đức, full nội thất","Vân Canh, Hoài Đức","5,28 tỷ",35 m²,"150,86 tr/m²",4,4
"Bán NR tại Vân Canh, Hoài Đức, Hà Nội, giá thỏa thuận, 33.5m2, view đẹp, HOT","Vân Canh, Hoài Đức","7,85 tỷ","33,5 m²","234,33 tr/m²",N/A,N/A
Siêu hiếm bán nhà Hoa Thám La Phù DT 32m2 5 tầng MT 3.7m giá 3.65 tỷ. Cần bán gấp,"La Phù, Hoài Đức","3,65 tỷ",32 m²,"114,06 tr/m²",3,4
"Nhỉnh 4 tỷ - 40m2 -4 tầng, 5 ngủ, ful nội thất- 7 chỗ Đỗ cửa- Nhà Phố Thị trấn Kim Chung Hoài Đức","Kim Chung, Hoài Đức","4,6 tỷ",40 m²,115 tr/m²,5,3
"Đầu tư từ móng nhà 3,5tầngx 48m2 giá 2,75 tỷ oto đỗ 10m tại gần La Tinh, UBND Đông La, KĐT Đô Nghĩa","Đông La, Hoài Đức","2,75 tỷ",48 m²,"57,29 tr/m²",3,3
"Siêu phẩm! Diện tích 30m2, xây 5 tầng - 3PN - 10m ra đường ô tô - giáp Trịnh Văn Bô. Giá 5.45 tỷ","Vân Canh, Hoài Đức","5,45 tỷ",30 m²,"181,67 tr/m²",3,4
"Bán nhà mới hoàn thiện, TK hiện đại 36m2x4 tầng, tại xã Kim Chung, huyện Hoài Đức giá rẻ nhất","Kim Chung, Hoài Đức",Giá thỏa thuận,36 m²,N/A,4,3
Bán nhà Gần Chợ Lai xá - Lô Góc - Ngõ Thông- Đẹp Như Tranh.,"Kim Chung, Hoài Đức","5,2 tỷ",35 m²,"148,57 tr/m²",6,4
Bán nhà ( Hàng Hiếm - Ngon Bổ Rẻ) - Sơn Đồng - Hoài Đức,"Sơn Đồng, Hoài Đức","3,5 tỷ",35 m²,100 tr/m²,3,3
"Bán nhà 6 tầng Vân Canh ""hiếm có khó tìm"" - 40m2 giá chỉ 5 tỷ - vài bước ô tô đỗ","Vân Canh, Hoài Đức",Giá thỏa thuận,40 m²,N/A,4,5
"Chính chủ tôi cần bán nhà mặt phố thị Trấn Trôi, Hoài Đức, kinh doanh sầm uất: 98m2. Chỉ 13.05 tỷ","Hoài Đức, Hà Nội","13,05 tỷ",98 m²,"133,16 tr/m²",3,2
"Bán nhà Trạm Trôi - ""siêu phẩm"" kính koong - sống sang chảnh, lãi ""rủng rỉnh"" 5 tầng - chỉ 5 tỷ","Trạm Trôi, Hoài Đức",5 tỷ,46 m²,"108,7 tr/m²",4,4
"Bán gấp nhà Song Phương 40m2/4 tầng, ngay Sát Đại lộ TL, cách SVĐ mỹ Đình 10km giá 3,65 tỷ có TL","Song Phương, Hoài Đức","3,65 tỷ",40 m²,"91,25 tr/m²",4,3
"Nhà đẹp - giá tốt nhất khu vực Đông La 34m2/4,5 tầng hàng xóm KĐT Đô Nghĩa Hà Đông giá nhỉnh 4 tỷ","Đông La, Hoài Đức","4,15 tỷ",34 m²,"122,06 tr/m²",3,3
"Nhà Đẹp ,mặt ngõ rộng ,kinh doanh nhỏ 33m2 Gần trường cấp 1,2 đông la giá 4,3 tỷ chốt giá rẻ có TL","Đông La, Hoài Đức","4,3 tỷ",33 m²,"130,3 tr/m²",3,3
Chính chủ bán gấp căn nhà siêu đẹp Vân Canh Hoài Đức 4ty 42m2,"Vân Canh, Hoài Đức",4 tỷ,42 m²,"95,24 tr/m²",N/A,N/A
"Nhà rẻ nhất Vân Canh, giá đúng 4.49 tỷ, full nội thất 30m2 nhà 5 tầng, giáp Trịnh Văn Bô","Vân Canh, Hoài Đức","4,49 tỷ",30 m²,"149,67 tr/m²",3,3
Bán nhà 4 tầng lô góc tại song phương hoài đức ôtô vào tận nhà,"Song Phương, Hoài Đức","4,4 tỷ",45 m²,"97,78 tr/m²",5,4
CC bán nhanh căn nhà đất tại Yên Lũng An Khánh - Vị trí đẹp - Trục kinh doanh - Giá đầu tư,"An Khánh, Hoài Đức",Giá thỏa thuận,86 m²,N/A,N/A,N/A
"Bán nhà 2 tầng kinh doanh diện tích 45m2 ô tô đỗ cửa, ngõ thông, LH 0979 898 ***","Đức Thượng, Hoài Đức","6,4 tỷ",45 m²,"142,22 tr/m²",3,2
Bán nhà khu vực Tiền Yên Tiền Lệ,"Tiền Yên, Hoài Đức","4,45 tỷ",40 m²,"111,25 tr/m²",5,3
"Bán nhà 40m2 giá 3 tỷ300 ô tô cạnh nhà , sổ đỏ chuẩn thiết kế hiện đại , chợ , trường , tiện ích","Đông La, Hoài Đức","3,3 tỷ",40 m²,"82,5 tr/m²",4,3
"Chỉ với 3,69 tỷ đã có ngay nhà 57m2x4T tại trung tâm Vân Côn Hoài Đức, gần ủy ban, chợ, trường học","Vân Côn, Hoài Đức","3,69 tỷ",57 m²,"64,74 tr/m²",4,4
NHÀ PHỐ ĐẸP KINH DOANH TỐT QUẬN HOÀN KIẾM!,·,23 tỷ,69 m²,"333,33 tr/m²",3,5
"Bán nhà mặt phố vip Ngô Quyền DT 540m2, mặt tiền 20m, vị trí đẹp, xây KS và tòa VP thì đẳng cấp","Phan Chu Trinh, Hoàn Kiếm",Giá thỏa thuận,540 m²,N/A,N/A,N/A
"Chính chủ bán nhà lô góc, một mặt phố, một mặt ngõ phố Trần Quốc Toản. DT 28m2. Mặt tiền 3.6m","Hàng Bài, Hoàn Kiếm","8,8 tỷ",28 m²,"314,29 tr/m²",N/A,N/A
Ngã tư Lý Thường Kiệt Quán Sứ - 365m - mặt tiền 15m - vỉa hè 5m - 175 tỷ,"Trần Hưng Đạo, Hoàn Kiếm",175 tỷ,365 m²,"479,45 tr/m²",6,6
"Nhà mới phố Bảo Linh, Phúc Tân - quận Hoàn Kiếm. Mặt phố - ô tô tránh - kinh doanh đỉnh","Hoàn Kiếm, Hà Nội","23,5 tỷ",70 m²,"335,71 tr/m²",4,3
MP Hàng Bông Hàng Gai sổ đỏ 180m2 xây 1 hầm 9 nổi đang đang cho thuê 300tr/tháng 170 tỷ,"Hàng Gai, Hoàn Kiếm",170 tỷ,180 m²,"944,44 tr/m²",N/A,N/A
"Bán nhà mặt phố Hàng Bài đối diện Tràng Tiền Plaza, sổ đỏ 90m2, riêng biệt 1 sổ, giá 68 tỷ","Hàng Bài, Hoàn Kiếm",68 tỷ,90 m²,"755,56 tr/m²",N/A,N/A
Bán nhà mặt Phố Huế sát Hàng Bài sổ đỏ 52m2 xây 5 tầng mặt tiền 4m giá 41 tỷ,"Hàng Bài, Hoàn Kiếm",41 tỷ,52 m²,"788,46 tr/m²",N/A,N/A
Bán nhà mặt hồ Hoàn Kiếm mặt phố Hàng Khay Tràng Thi sổ đỏ 80m xây 4 tầng MT8m ô góc (có 1 0 2),"Hàng Trống, Hoàn Kiếm",Giá thỏa thuận,80 m²,N/A,N/A,N/A
"Biệt thự đơn lập mặt hồ 15ha tại KĐT Thành Phố Giao Lưu, tài sản tích trữ cực tốt 0969 983 ***","Bắc Từ Liêm, Hà Nội",90 tỷ,209 m²,"430,62 tr/m²",5,5
Chuẩn mặt phố Lý Thường Kiệt sổ đỏ 95m2 xây 7 tầng thang máy mặt tiền 5m giá 92 tỷ,"Trần Hưng Đạo, Hoàn Kiếm",92 tỷ,95 m²,"968,42 tr/m²",N/A,N/A
"Mặt phố víp quận Hoàn Kiếm sát Hàng Bông, sổ đỏ 90m2 mặt tiền 10m 1 sổ 1 chủ giá 85 tỷ","Hàng Bông, Hoàn Kiếm",85 tỷ,90 m²,"944,44 tr/m²",N/A,N/A
Bán gấp nhà mặt phố Hàng Nón Hoàn Kiếm sổ đỏ 48m2 xây mới 5 tầng đang cho thuê giá 32 tỷ,"Hàng Bồ, Hoàn Kiếm",32 tỷ,48 m²,"666,67 tr/m²",N/A,N/A
"Bán gấp nhà mặt phố Phan Chu Trinh, Hoàn Kiếm - lô góc 3 thoáng - 160m2 x 7 tầng thang máy + mt 42m","Phan Chu Trinh, Hoàn Kiếm",160 tỷ,160 m²,1 tỷ/m²,N/A,N/A
(MẶT TIỀN 7M)- MP HÀNG GÀ - HÀNG CÓT- HOÀN KIẾM - 3 MẶT THOÁNG - KINH DOANH ĐỈNH NÓC - 4X TỶ,"Hàng Mã, Hoàn Kiếm","42,5 tỷ",55 m²,"772,73 tr/m²",4,4
"Bán nhà mặt phố Lý Thường Kiệt, 556m2, giá 370 tỷ, mảnh đất vàng Quận Hoàn Kiếm, 0982 281 ***","Cửa Nam, Hoàn Kiếm",370 tỷ,556 m²,"665,47 tr/m²",8,8
"Bán nhà ""Vua Chả Cá"" số 26 Trần Hưng Đạo - 1 sổ full thổ cư - mặt tiền 9.5m","Phan Chu Trinh, Hoàn Kiếm",170 tỷ,121 m²,"1,4 tỷ/m²",N/A,N/A
"Bán nhà mặt phố Trần Hưng Đạo, Hoàn Kiếm DT 380m2 x mặt tiền 9,3m lô góc quyền lực","Trần Hưng Đạo, Hoàn Kiếm",361 tỷ,380 m²,950 tr/m²,2,2
"Bán nhà riêng tại Nguyên Khiết, 3,6 tỷ, 15m2, 3PN, 3WC, Hoàn Kiếm, Hà Nội","Chương Dương, Hoàn Kiếm","3,6 tỷ",15 m²,240 tr/m²,3,3
"Bán nhà 6 tầng thang máy nhập khẩu. 6PN, 6WC, 45m2, 17,8 tỷ Bà Triệu, Hàng Bài, Hoàn Kiếm, Hà Nội","Hàng Bài, Hoàn Kiếm","17,8 tỷ",45 m²,"395,56 tr/m²",6,6
Vip có 102 - cần bán nhà mặt phố Lý Thường Kiệt - lô góc - 296m2 x 4 tầng đẹp - mt 12m - 0974 660 ***,"Phan Chu Trinh, Hoàn Kiếm",250 tỷ,296 m²,"844,6 tr/m²",N/A,N/A
Bán Gấp Khách Sạn Mặt Phố Hàng Bông Sát Hàng Gai Sổ Sổ Đỏ 145m2 Xây 10 Tầng 32 Phòng Giá 120 tỷ,"Hàng Bông, Hoàn Kiếm",120 tỷ,145 m²,"827,59 tr/m²",N/A,N/A
Bán nhà mặt phố Hàng Hành Bảo Khánh sổ đỏ 110m2 xây mới 1 hầm 8 nổi mặt tiền 8m (cách hồ 20m),"Hàng Trống, Hoàn Kiếm",Giá thỏa thuận,110 m²,N/A,N/A,N/A
"Chính chủ bán nhà mặt phố Hàng Cót - Phường Hàng Mã - Hoàn Kiếm - Hà Nội 49m2x5T lô góc MT7m, 40tỷ","Hàng Mã, Hoàn Kiếm",40 tỷ,49 m²,"816,33 tr/m²",5,4
"Bán căn hoa hậu cực vip mặt phố Trần Hưng Đạo diện tích 130m2 mặt tiền 9,5m, nhà 2 mặt thoáng","Trần Hưng Đạo, Hoàn Kiếm",Giá thỏa thuận,130 m²,N/A,N/A,N/A
"Hot - Bán nhà mặt phố Phan Chu Trinh, Hoàn Kiếm - 115m2 x 9 tầng thông sàn thang máy - 0974 660 ***","Phan Chu Trinh, Hoàn Kiếm",89 tỷ,115 m²,"773,91 tr/m²",N/A,N/A
"Nhà mới phố Bảo Linh, Phúc Tân - quận Hoàn Kiếm. Mặt phố - ô tô tránh - kinh doanh đỉnh","Hoàn Kiếm, Hà Nội","23,5 tỷ",70 m²,"335,71 tr/m²",4,3
"Gấp - chủ cần bán nhà mặt phố Trần Hưng Đạo, Hoàn Kiếm - 173m2 x 3 tầng giá bán đất - mặt tiền 9,3m","Phan Chu Trinh, Hoàn Kiếm",118 tỷ,173 m²,"682,08 tr/m²",N/A,N/A
"Bán nhà ngõ phố Hàng Bồ, 27m2 sổ riêng, 3 tầng, 2 ngủ, 2WC, nội thất, homestay Hồ Gươm, 5, x tỷ","Hàng Bồ, Hoàn Kiếm","5,7 tỷ",27 m²,"211,11 tr/m²",2,2
"Chính chủ gửi bán MP. Hàng Gai DT 300m2 x 2 tầng MT 8,5m (1 sổ, 1 chủ)","Hàng Trống, Hoàn Kiếm",Giá thỏa thuận,300 m²,N/A,N/A,N/A
"Bán nhà 72m, 5 tầng, 4,5 m mặt tiền, 16,9 tỷ Hồng Hà, ô tô vào nhà","Chương Dương, Hoàn Kiếm","16,9 tỷ",72 m²,"234,72 tr/m²",6,4
"Biệt thự đơn lập mặt hồ 15ha tại KĐT Thành Phố Giao Lưu, tài sản tích trữ cực tốt 0969 983 ***","Bắc Từ Liêm, Hà Nội",90 tỷ,209 m²,"430,62 tr/m²",5,5
"Bán nhà Hồng Hà, 45 6 4.2 9,3 tỷ, ô tô chạy vòng quanh","Phúc Tân, Hoàn Kiếm","9,3 tỷ",45 m²,"206,67 tr/m²",5,4
"Bán nhà mặt Phố Cổ Hàng Bông, ngã 5 Cửa Nam, kinh doanh sầm uất, vỉa hè rộng, sổ đỏ full thổ cư","Cửa Nam, Hoàn Kiếm",140 tỷ,200 m²,700 tr/m²,N/A,N/A
"Bán nhà mặt phố Hồng Hà, 15,5 tỷ, 55m2, siêu hot, pháp lý đầy đủ","Chương Dương, Hoàn Kiếm","15,5 tỷ",55 m²,"281,82 tr/m²",N/A,N/A
"Bán khách sạn mặt phố Mã Mây Hoàn Kiếm 90m2, xây 8 tầng, MT 5m","Hàng Bạc, Hoàn Kiếm",Giá thỏa thuận,90 m²,N/A,N/A,N/A
MP Hàng Đào Hàng Ngang gần hồ Hoàn Kiếm sổ đỏ 210m2 1 sổ 1 chủ riêng biệt MT 5m giá 155 tỷ,"Hàng Đào, Hoàn Kiếm",155 tỷ,210 m²,"738,1 tr/m²",N/A,N/A
"Lý Nam Đế vip Hoàn Kiếm, 75m2 x 7T, 3 mặt tiền full nội thất đẳng cấp. 38.9 tỷ","Cửa Đông, Hoàn Kiếm","38,9 tỷ",48 m²,"810,42 tr/m²",4,5
"Bán nhà mặt phố Hồng Hà Quận Hoàn Kiếm 55m2, 7 tầng thang máy, cho thuê 45 triệu/tháng","Chương Dương, Hoàn Kiếm","15,5 tỷ",55 m²,"281,82 tr/m²",9,11
"Bán nhà trong ngõ đường Trần Hưng Đạo, quận Hoàn Kiếm 60m2 x 8 tầng x MT 4m x giá 27 tỷ","Cửa Nam, Hoàn Kiếm",27 tỷ,60 m²,450 tr/m²,13,N/A
Siêu phẩm mặt phố Lý Nam Đế đỉnh cao đầu tư. Diện tích: 129m2 x 3 tầng gara ôtô. Mặt phố cổ,"Cửa Đông, Hoàn Kiếm",51 tỷ,129 m²,"395,35 tr/m²",3,3
"Bán nhà mặt phố Hàng Rươi, Hàng Mã, Hoàn Kiếm kinh doanh sầm uất thanh khoản cao LH 0981 746 ***","Hàng Mã, Hoàn Kiếm",65 tỷ,95 m²,"684,21 tr/m²",4,4
"Nhà mặt phố Hàng Gà thông Hàng Điếu thông Hàng Nón, 55m2, 5 tầng, 32.5 tỷ, sổ riêng biệt vuông A4","Hàng Buồm, Hoàn Kiếm","32,5 tỷ",55 m²,"590,91 tr/m²",N/A,N/A
MẶT PHỐ CỔ. HÀNG GAI. VỊ TRÍ KIM CƯƠNG. 218 M2. GIÁ. 279. TỶ,"Lý Thái Tổ, Hoàn Kiếm",278 tỷ,218 m²,"1,27 tỷ/m²",14,12
"Bán nhà mặt phố Nguyễn Siêu, 29 tỷ, 24m2, giá cực chất, kinh doanh đỉnh, ô tô đỗ cửa","Hàng Buồm, Hoàn Kiếm",29 tỷ,24 m²,"1,21 tỷ/m²",N/A,N/A
"Cực hiếm! Cần bán gấp nhà phố cổ Hàng Cá - 70m2 sổ nở hậu đẹp - kinh doanh đỉnh, chỉ 39 tỷ","Hàng Đào, Hoàn Kiếm",39 tỷ,70 m²,"557,14 tr/m²",N/A,N/A
"Chính chủ bán nhà mặt phố Bạch Đằng, DT 58m2, MT 4,3m, vị trí trung tâm nhất phố, ra bờ hồ 3P","Chương Dương, Hoàn Kiếm",12 tỷ,58 m²,"206,9 tr/m²",2,1
"Vip - Cần bán nhà mặt phố Phan Chu Trinh - 350m2, nhà C4 giá bán đất - phù hợp xây dựng mọi mô hình","Phan Chu Trinh, Hoàn Kiếm",240 tỷ,350 m²,"685,71 tr/m²",N/A,N/A
"Nhà mới phố Bảo Linh, Phúc Tân - quận Hoàn Kiếm. Mặt phố - ô tô tránh - kinh doanh đỉnh","Hoàn Kiếm, Hà Nội","23,5 tỷ",70 m²,"335,71 tr/m²",4,3
"Cần bán gấp nhà mặt phố Phố Huế, Hoàn Kiếm - 256m2 - 7 tầng thang máy - mặt tiền 6,6m - 0974 660 ***","Hàng Bài, Hoàn Kiếm",185 tỷ,256 m²,"722,66 tr/m²",N/A,N/A
Bán nhà riêng phố Thọ Xương chính chủ,"Hàng Trống, Hoàn Kiếm",13 tỷ,23 m²,"565,22 tr/m²",3,4
Bán nhà mặt Phố Cổ gần hồ Hoàn Kiếm Hà Nội - 1 sổ 1 chủ - 150m2 giá chỉ 79 tỷ 500,"Cửa Nam, Hoàn Kiếm","79,5 tỷ",150 m²,530 tr/m²,N/A,N/A
"Vị trí đắc địa, mặt phố Hàng Bạc kinh doanh ngày đêm","Hàng Bạc, Hoàn Kiếm",52 tỷ,83 m²,"626,51 tr/m²",6,4
Chuyên phân phối! Quỹ ngoại giao vip tại dự án Vinhomes Cổ Loa. Lh ngay Mr Minh 0986 122 ***,"Đông Anh, Hà Nội",Giá thỏa thuận,155 m²,N/A,N/A,N/A
"Vợ chồng tôi cần bán gấp tòa nhà 11 tầng, 2 hầm phố Trần Quốc Toản!","Trần Hưng Đạo, Hoàn Kiếm",Giá thỏa thuận,250 m²,N/A,N/A,N/A
"Bán nhà mặt phố tại Hàng Phèn, Hoàn Kiếm, Hà Nội, 41,8 tỷ, 57 m2 - Hot! Hàng hiếm","Hàng Bạc, Hoàn Kiếm","41,8 tỷ",57 m²,"733,33 tr/m²",N/A,N/A
"Bán nhà Mặt phố Huế, vị trí đẹp, kinh doanh, vỉa hè, mặt tiền rộng: 6,4m. Diện tích: 50m2, 41tỷ","Hàng Bài, Hoàn Kiếm",41 tỷ,50 m²,820 tr/m²,N/A,N/A
"Bán gấp nhà riêng 2PN, 2WC, 30m2 giá siêu hời tại Phố Huế, Hàng Bài, Hoàn Kiếm, Hà Nội","Hàng Bài, Hoàn Kiếm","7,6 tỷ",30 m²,"253,33 tr/m²",2,2
"Bán Nhà Mặt Phố phường Hàng Mã. 50m2 5 tầng MT 4,2m chỉ hơn 40 tỷ. Cực hiếm tại Hoàn Kiếm","Hàng Mã, Hoàn Kiếm",41 tỷ,50 m²,820 tr/m²,N/A,N/A
"Nhỉnh 20 tỷ-nhà phố Cổ Hàng Cót, Hoàn Kiếm, 52m2, 7tầng thang máy, MT 10m, lô góc thoáng sáng. Hiếm","Hàng Mã, Hoàn Kiếm",Giá thỏa thuận,52 m²,N/A,N/A,N/A
"49 tỷ mặt phố Lý Nam Đế 129m2 3 tầng, TT Hoàn Kiếm, khách sạn cao cấp xung quanh, ô tô đỗ ngày đêm","Hàng Mã, Hoàn Kiếm",49 tỷ,129 m²,"379,84 tr/m²",N/A,N/A
"Cần bán khách sạn Mã Mây, Hàng Bạc DT 220m2 x 7,5T MT 7,5m (hơn 40 phòng kinh doanh)","Hàng Bạc, Hoàn Kiếm",Giá thỏa thuận,220 m²,N/A,N/A,N/A
"Cần bán khách sạn mặt phố Mã Mây, Hoàn Kiếm, DT sổ đỏ 240m2 x 9T, MT 10m, vị trí đẹp, KD Sầm Uất","Hàng Buồm, Hoàn Kiếm",180 tỷ,240 m²,750 tr/m²,N/A,N/A
"Cần bán nhà lô góc mặt phố Hàng Thùng, Hoàn Kiếm. DT 65m2 x 6T. Vị trí nhà rất đẹp, gần sát bờ hồ","Lý Thái Tổ, Hoàn Kiếm",36 tỷ,65 m²,"553,85 tr/m²",N/A,N/A
"Cần bán nhà phố Lý Thường Kiệt, Hoàn Kiếm. DT sổ 92m2 x 6T, MT 4,5m. Đường rộng 4,5m - cách MP 50m","Cửa Nam, Hoàn Kiếm",29 tỷ,92 m²,"315,22 tr/m²",N/A,N/A
"Cần bán nhà căn góc mặt phố Trần Hưng Đạo, Hoàn Kiếm. DT 400m2 x 15T, MT 10m. Vị trí đẹp nhất phố","Phan Chu Trinh, Hoàn Kiếm",305 tỷ,400 m²,"762,5 tr/m²",N/A,N/A
"Cần bán nhà phố Trần Hưng Đạo, Hoàn Kiếm. DT sổ 110m2 x MT 6m. Đường ôtô tránh - Cách MP đúng 50m","Trần Hưng Đạo, Hoàn Kiếm",36 tỷ,110 m²,"327,27 tr/m²",N/A,N/A
"Cần bán khách sạn mặt phố Hàng Gà, Hoàn Kiếm. DT sổ 148,5m2 x 9T, MT 8m. Vị trí đẹp, sát Hàng Điếu","Hàng Bồ, Hoàn Kiếm",133 tỷ,"148,5 m²","895,62 tr/m²",N/A,N/A
